orig,kr
闇属性ダメージ(特大)/ダブルアタック確率UP,암속성 데미지(특대) / 더블어택 확률 UP
ヒュムアニムス・ウィス,흄 아니무스・위스
ヒューマン族の攻撃力上昇,휴먼의 공격력 상승


四天刃・紅天,사천인・홍천
四天洛往斬＋＋,사천낙왕참＋＋

四天刃・蒼天,사천인・창천
四天刃・疾天,사천인・질천
四天刃・轟天,사천인・굉천
四天刃・白天,사천인・백천
四天刃・黒天,사천인・흑천


フローレンベルク,플로렌베르크
薄紅に染まる艶麗の刃は仄かに輝き、振えば赤き一閃を空に刻む。刻まれた軌跡は桜花舞い散らすが如く、愛らしい火花は劫火を熾す。,연분홍빛으로 물든 윤기가 흐르는 칼날은 은은히 빛나고 휘두르면 붉은 일섬을 하늘에 새긴다。새겨진 궤적은 벚꽃이 흩날리는 듯하며 사랑스러운 불꽃은 패화를 피운다
セレスティアルブレード,셀레스티얼 블레이드
火属性ダメージ(特大)/防御UP,화속성 데미지(특대) / 방어 UP
勇躍の心得,용감한 마음가짐
シナリオイベントでの獲得貢献度UP,시나리오 이벤트에서 획득 공헌도 상승


ヘヴンズクラウド,헤븐즈 클라우드
古より空を見守り続けた清風は、己の力を凝縮した美しき輝石を生み落とす。軽やかに舞う翠の切先は天に軌跡を刻み、空に遊ぶ全ての風を味方につける。
ネイチャーワンダース,네이처 원더스
風属性ダメージ(特大)/光と水属性追加ダメージ,풍속성 데미지(특대) / 광・수속성 추가 데미지
天を統べる強風,하늘을 통솔하는 강풍
風属性キャラのアビリティダメージ上限UP,풍속성 캐릭터의 어빌리티 데미지 상한 UP


秘丹弥虚羅多包丁,삔야코라타식칼
かつて空より駆逐されし獣は、民の畏れと祈りを受け虚心の境地へと至った。浅く開いた眼は衆生を温かく見守り、加護を纏う刃は捌かれしもののあらゆる因業を断ち切る。
秘丹弥虚羅多説法,삔야코라타설법
水属性ダメージ(特大)/奥義ゲージ上昇量ランダムUP,수속성 데미지(특대) / 오의 게이지 상승량 랜덤 UP


アゾット,아조트
紅く妖艶な刃は現世を天地晦冥へ導く魔を孕む。空を裂く閃きは、興隆と滅亡を繰り返す無限の闇を齎す。
オプス・パラミルム,오푸스 파라미룸


イペタム・リビルド,이페탐・리빌드
カウント・ゼロ＋＋,카운트 제로＋＋
イペタム・ウヌ,이페탐・우누
イペタム・ドゥ,이페탐・두
イペタム・トリ,이페탐・트리
イペタム・クヴァール,이페탐・크바르
イペタム・クヴィン,이페탐・크빈
イペタム・セス,이페탐・세스


ファウスト・リビルド,파우스트・리빌드
英雄の携えた短剣は、鍛錬の果てに新たな礎を得た。秘めたる力をその身に宿し、覚醒の時を待つ。,"영웅의 단검은 연마 끝에 새로운 초석을 얻었다。그 몸에 힘을 간직한 채, 각성의 때를 기다린다"
コズミキコニス＋＋,코스미키 코누스＋＋

ファウスト・ウヌ,파우스트・우누
ファウスト・ドゥ,파우스트・두
ファウスト・トリ,파우스트・트리
ファウスト・クヴァール,파우스트・크바르
ファウスト・クヴィン,파우스트・크빈

ファウスト・セス,파우스트・세스
真理の追究者は、その道の果てに創世の闇を知る。そこは極致。光さえ無く時すら刻まぬ闇を観ようと、追究者は果てなき戦いを続ける。
闇属性ダメージ(特大)/奥義ゲージUP(**%)/自分のHP回復,암속성 데미지(특대) / 오의 게이지 UP(**%) / 자신의 HP 회복


エターナル・ラヴ,이터널 러브
薔薇の装飾が施された麗しい短剣。その刀身は怪しい光を放っており、まるで悠久の歳月を経たような風格が見られる。
ブルー・ローゼス,블루 로제스


ミセリコルデ,미세리코르데
己を滅し職務を遂行してきた虚無の極致に呼応し、真なる姿を解放する。心凍らせ闇を纏う凶手の刃は、命を奪う瞬間、標的に甘美なる幻想を見せるという。
ドゥーム,둠
宵闇の住人,초저녁의 주민
稀に秘器消費なし,드물게 비기 소비 없음
奸凶の牙,간흉한 이빨
ダブルアサシン効果UP,더블 어새신 효과 UP


ミセリコルデ・リビルド,미세리코르데・리빌드
ドゥーム＋＋,둠＋＋

ミセリコルデ・ウヌ,미세리코르데・우누
ミセリコルデ・ドゥ,미세리코르데・두
ミセリコルデ・トリ,미세리코르데・트리
ミセリコルデ・クヴァール,미세리코르데・크바르
ミセリコルデ・クヴィン,미세리코르데・크빈
ミセリコルデ・セス,미세리코르데・세스


オールド・コルタナ,올드・콜타나
伝説の騎士が授かりし王を証す短剣。欠けたる刀身は蒼き炎の如く揺らめき、変幻なる妖しの斬撃を走らせん。
カウムディー,카우무디
闇属性ダメージ(特大)/自分の弱体効果を*つ回復,암속성 데미지(특대) / 자신의 약화 효과를 *개 회복


コルタナ,콜타나
騎士の栄誉に呼応せし覚醒の短剣。刀身に揺らめく蒼き深淵を覗き見たが最後、追えば消ゆる幻影に怯え、気づけば奈落へ堕ちてその心戻らず。


アルセーヌ,아르센
古今の重宝を抱くは豪奢を極めし絢爛の刃。失われし密かの合金に雄々しき一角を頂く有翼の幻獣はいななき、その輝きはあらゆる価値を平伏させる。
ラヴィン・ユー,러빙유
土属性ダメージ(特大)/魅了効果,토속성 데미지(특대) / 매료 효과


バハムートダガー・フツルス,바하무트 대거・푸투루스
創世の龍の堅牢な牙を象り、畏怖の念を込めて造られた終極の短剣。終末を予言する暴威の一閃は約束された運命の螺旋さえ断裁し、犠牲者の存在した証も残さない。
コンキリオ・ウェントス,콩킬리오・웬투스
ヒューマン族とエルーン族の攻撃力/HP上昇,휴먼과 엘룬의 공격력 / HP 상승
インクルシオー・ウェントス,잉쿠르시오・웬투스
パーティのヒューマン族とエルーン族のキャラの数に応じて攻撃力上昇,파티의 휴먼과 엘룬의 캐릭터 수에 따라 공격력 상승


ダガー・オブ・コスモス,대거 오브 코스모스
混沌を治める秩序の短剣。赤き瞳の少女は従えし龍の力を紡ぎ出し、蒼き祈りを込めて結晶化させた。その輝きは黎明となって乱世に絶対の律を布くだろう。
メディエーションバイト＋,미디에이션 바이트＋
装備中の「短剣」の攻撃力とHPが上昇,장비한 「단검」의 공격력과 HP가 상승
秩序の蒼刃,질서의 푸른 단검
装備している「短剣」の数が多いほどダメージ上限上昇,장비한 「단검」의 수가 많을수록 데미지 상한 상승


ダマスカスナイフ,다마스쿠스 나이프

失伝の刃,실전의 칼날
武器属性ダメージ(特大)/確率で最大*回の追加ダメージ,무기속성 데미지(특대) / 확률로 최대 *회의 추가 데미지


デュアルヘリックス,듀얼 헬릭스
黄金の双刃が絡みあい螺旋を成す、聖なる力が宿る短剣。清き者には治癒を授け、悪しき者には魔障を齎す。
スクルーエレメン,스크류 엘리먼트
光属性ダメージ(特大)/ダメージ*回無効化,광속성 데미지(특대) / 데미지 *회 무효화


スパルナフェザー,스파르나 페더
黄昏色に煌めく透徹の刀身を持つ豪奢な短剣。勇気の化身の力を宿しており、使い手の勇気に応じて、刀身が燦然と煌めき、その秘めたる力を解放する。
フェザーサークル,페더 서클
風属性ダメージ(特大)/幻影効果(*回),풍속성 데미지(특대) / 환영 효과(*회)


ファントムシーフナイフ,팬텀 시프 나이프
世紀の大怪盗シャノワールが持つ短剣で、主に戦闘ではなくキーピック、建物侵入などに使用され、様々なトリックを駆使し盗みを働く彼には欠かせない。盗みは、かっこ良くスマートに、がシャノワールの美学。
スティルフェイト,스틸 페이트
水属性ダメージ(特大)/幻影効果(*回),수속성 데미지(특대) / 환영 효과(*회)


ブラッディスカー,블러디 스카
それは呪われし魔性の短剣。黒と紅に妖しく煌めく刀身は、見る者全てを魅了し、その悉くを刃へと投じさせ、血と生命の全てを喰らい尽くす。繰り返される殺戮の果て、その刀身はさらなる漆黒へと染まってゆく……
シークレット・クリムゾン,시크릿 크림슨


リユニオン,리유니온
美しく磨かれた刃は蒼穹を宿し、広い空の下、再会を誓った少女と仲間たちとの約束の絆を繋ぐ。いつか強くなるために……少女のその強い意志は風に乗り、仲間の元へと届けられるだろう。
スカイデパーチャー,스카이 디퍼처
風属性ダメージ(特大)/味方全体の風属性攻撃UP,풍속성 데미지(특대) / 아군 전체의 풍속성 공격 UP


デルタ・クォーツ,델타 쿼츠
柄に埋め込まれた燃える石に秘する魔導が、巨大な三角の牙を模る。切り裂かれ生まれし裂傷は、永久に塞がることなく燃焼しその身を消滅させる。
デルタブリンガー,델타 브링거
火属性ダメージ(特大)/連続攻撃確率UP,화속성 데미지(특대) / 연속공격 확률 UP


ローズクリスタルナイフ,로즈 크리스탈 나이프
燃えるが如く咲き誇る薔薇の生命力を結集し象られた短剣。美しい風貌が人を誘い、その美しさに隠れた棘で牙を剥く。
ドミネイションスラッシュ,도미네이션 슬래시
風属性ダメージ(特大)/風属性防御DOWN,풍속성 데미지(특대) / 풍속성 방어 DOWN
翠薔薇の棘,녹색 장미의 가시
翠薔薇の花弁,녹색 장미의 꽃잎
土属性ダメージ軽減,토속성 데미지 경감


銀の依代の刃,은빛 의대용 단검
