index,sceneCode,jp,kr
36,[scene_evt200515_cp2_q2_s10],えっ？
37,[scene_evt200515_cp2_q2_s10],びにゃあ♪　びにゃびにゃ～～♪
38,[scene_evt200515_cp2_q2_s10],……あれは、喜んでいるの？<br>襲ってきたかと思えば、<br>どうして……？
39,[scene_evt200515_cp2_q2_s10],わからない……<br>手帳、なんか書いてあったっけ？
40,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">凛はぴにゃの書の内容を転写した</span><br><span class=""scene-font-katari"">手帳を開き、眉をひそめる。</span>"
41,[scene_evt200515_cp2_q2_s10],いや、そんなことって……<br>でもそうとしか思えないし……
42,[scene_evt200515_cp2_q2_s10],リン、どうかしたの？
43,[scene_evt200515_cp2_q2_s10],その、この３本角の子って<br>「３度の飯より金が好き」<br>らしいんだけど……
44,[scene_evt200515_cp2_q2_s10],ロザミアが使ってた呪符を<br>お金と勘違いして喜んでるんじゃ<br>ないかなって思って……
45,[scene_evt200515_cp2_q2_s10],……こんな紙切れ、<br>お金に見間違えるわけないでしょう。
46,[scene_evt200515_cp2_q2_s10],あぁ……そっか。<br>私たちの世界には紙のお金もあるんだ。
47,[scene_evt200515_cp2_q2_s10],色や模様は違うけど、<br>大量に宙を舞ってるのを見れば<br>お金に見えなくもない……と思う。
48,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-kokoro"">（呪符を紙幣と間違えるってことは、</span><br><span class=""scene-font-kokoro"">この本も元々は別の世界にあったって</span><br><span class=""scene-font-kokoro"">可能性があるのかな？）</span>"
49,[scene_evt200515_cp2_q2_s10],びにゃあ♪　びにゃびにゃ～～♪
50,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-kokoro"">（呪符をお金と間違えるなんて</span><br><span class=""scene-font-kokoro"">驚きだわ）</span><br>信じられないバカね。"
51,[scene_evt200515_cp2_q2_s10],また本音と建前が逆……<br>でもそうだね、私も驚いてるよ。
52,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">凛は辺りに散った使用済みの呪符を</span><br><span class=""scene-font-katari"">拾い集める。</span>"
53,[scene_evt200515_cp2_q2_s10],これ、もらってもいいかな？
54,[scene_evt200515_cp2_q2_s10],呪符……？　魔力の抜けた、<br>ゴミ同然の出がらしよ？<br>何に使う気？
55,[scene_evt200515_cp2_q2_s10],これで森の中に誘導できないかなって。<br>悔しいけど討伐は難しそうだし、<br>せめて人がいない場所に移動させたい。
56,[scene_evt200515_cp2_q2_s10],びにゃあ♪
57,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">凛の集めた呪符に目を輝かせ、</span><br><span class=""scene-font-katari"">３本角の生物が凛に駆け寄る。</span>"
58,[scene_evt200515_cp2_q2_s10],あっ……
59,[scene_evt200515_cp2_q2_s10],びにゃあ♪
60,[scene_evt200515_cp2_q2_s10],しっぽ振ってる……<br>おすわり！　……なんて。<br>ハナコじゃないんだから、簡単には……
61,[scene_evt200515_cp2_q2_s10],え？<br>ほんとにした……
62,[scene_evt200515_cp2_q2_s10],それじゃあ……<br>……取って来い！
63,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">凛は呪符を紐で束ねると、</span><br><span class=""scene-font-katari"">フリスビーのように遠くへ投げる。</span>"
64,[scene_evt200515_cp2_q2_s10],びにゃあ♪
65,[scene_evt200515_cp2_q2_s10],なにこの子、犬みたい……<br>……ふふっ。
66,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">思わず角の生えた頭をなでる凛。</span><br><span class=""scene-font-katari"">３本角の生物は嬉しそうに</span><br><span class=""scene-font-katari"">しっぽを振っている。</span>"
67,[scene_evt200515_cp2_q2_s10],……あれを手懐けたの？<br>とんだことをするのね……
68,[scene_evt200515_cp2_q2_s10],でもよかった。<br>この調子なら暴れずに<br>森まで移動させられそう。
69,[scene_evt200515_cp2_q2_s10],凛ちゃーん、聞いてください！<br>さっき骨の子にミルクをあげたら、<br>みんなぴにゃの書に戻ったんです！
70,[scene_evt200515_cp2_q2_s10],あ、卯月にラグナさん……<br>ぴにゃの書に戻ったってほんと？<br>どうやって戻したの？
71,[scene_evt200515_cp2_q2_s10],それが、詳しいことは<br>わからないんだが……
72,[scene_evt200515_cp2_q2_s10],びにゃあ！
73,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">ぴにゃの書を見つけるなり、</span><br><span class=""scene-font-katari"">本を持つラグナの方へすり寄る</span><br><span class=""scene-font-katari"">３本角の生物。すると……</span>"
74,[scene_evt200515_cp2_q2_s10],消えた……？<br>本の中に戻ったの？
75,[scene_evt200515_cp2_q2_s10],そのようだ。<br>絵が復活している。
76,[scene_evt200515_cp2_q2_s10],さっきもこんな感じで。<br>まるで自分からぴにゃの書に<br>戻っていったみたいに……
77,[scene_evt200515_cp2_q2_s10],もしかしたら、満足すると<br>自分から本の中に戻ってくれるのかも。
78,[scene_evt200515_cp2_q2_s10],さっきの子はお金の代わりに<br>呪符をもらって、<br>嬉しそうにしてたから。
79,[scene_evt200515_cp2_q2_s10],そうかもしれないな。<br>ではミオのいる公園にも行ってみよう。
80,[scene_evt200515_cp2_q2_s10],"<span class=""scene-font-katari"">凛たちは静かになった草原を後にする。</span>"

!이벤트 2-3
0,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">PINYAAAーー！！</span>"
1,[scene_evt200515_cp2_q3_s10],たはは……<br>いきなり２点取られた……
2,[scene_evt200515_cp2_q3_s10],はぁ……はぁ……<br>でもまだ時間はあります。<br>ここから逆転しましょう！
3,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">その頃、公園では</span><br><span class=""scene-font-katari"">未央とジェシカが青縞の生物たちと</span><br><span class=""scene-font-katari"">サッカーの試合をしていた。</span>"
4,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">未央たちが公園に入った瞬間、</span><br><span class=""scene-font-katari"">青縞の生物たちはふたりを</span><br><span class=""scene-font-katari"">コートの中に無理矢理引っ張り込んだ。</span>"
5,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">問答無用で挑まれた勝負に仕方なく</span><br><span class=""scene-font-katari"">応じたはいいものの、ふたりは圧倒的に</span><br><span class=""scene-font-katari"">不利な状況に苦戦を強いられていた。</span>"
6,[scene_evt200515_cp2_q3_s10],向こうが５匹で<br>こっちがふたりってのも<br>きついけど……
7,[scene_evt200515_cp2_q3_s10],ピーニャ！　ピーニャ！
8,[scene_evt200515_cp2_q3_s10],ギャラリーにいる黒いのの声援が<br>地味にこたえるなぁ……<br>完全にアウェー戦って感じだよ……
9,[scene_evt200515_cp2_q3_s10],でもこの試合に勝たないと、<br>ここにいる子たちはきっと公園から<br>出ていってくれません。
10,[scene_evt200515_cp2_q3_s10],公園が占拠されるなんて困るもんね。<br>街の人たちのためにも<br>絶対に勝たなきゃっ！
11,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">どの団員とも分け隔てなく接する</span><br><span class=""scene-font-katari"">未央だったが、ジェシカとは弟がいる</span><br><span class=""scene-font-katari"">同士で話が合い、特に仲がよかった。</span>"
12,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">ピーニャッ！！</span>"
13,[scene_evt200515_cp2_q3_s10],だぁ～、また点とられたぁーっ！<br>やっぱキーパー不在はきっついよぉ……
14,[scene_evt200515_cp2_q3_s10],えっと、その……<br>キーパーというのは……？
15,[scene_evt200515_cp2_q3_s10],ゴール前でボールを守る人だよ。<br>向こうのチームで言うと、あの子。
16,[scene_evt200515_cp2_q3_s10],PINYA……
17,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">未央はゴールの前に立つ</span><br><span class=""scene-font-katari"">青縞の生物を見ながら言う。</span>"
18,[scene_evt200515_cp2_q3_s10],そういえばあの子は、<br>手でボールを持っても<br>怒られていなかったような……
19,[scene_evt200515_cp2_q3_s10],キーパーは他の選手と違って<br>ハンドは取られないんだ。<br>ゴール前のエリア限定でだけどね。
20,[scene_evt200515_cp2_q3_s10],キーパー……<br>ゴールを守る人で、<br>手を使ってもいい人……
21,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">ピニャアッ！！</span>"
22,[scene_evt200515_cp2_q3_s10],あ、はいはいっ！<br>すぐ準備するね。
23,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">ふたりはセンターサークルに入り、</span><br><span class=""scene-font-katari"">ボールを蹴って試合を再開する。</span>"
24,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-kokoro"">（ジェシーはサッカー初めてなんだから</span><br><span class=""scene-font-kokoro"">私がなんとかしないと……</span><br><span class=""scene-font-kokoro"">次こそ！）</span>"
25,[scene_evt200515_cp2_q3_s10],くぅ、またボール取られた！<br>ジェシー止め……
26,[scene_evt200515_cp2_q3_s10],って、ジェシー？<br>どこに行ったの？
27,[scene_evt200515_cp2_q3_s10],そこっ！！
28,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">鋭い声の直後に響く鈍い金属音。</span><br><span class=""scene-font-katari"">するとボールが相手陣地の方へ飛び、</span><br><span class=""scene-font-katari"">そのままコートの外に転がっていった。</span>"
29,[scene_evt200515_cp2_q3_s10],わぁ……<br>思ったよりもよく飛びますね。<br>銃と相性がいいんでしょうか？
30,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">肩に提げた大きな銃を構えながら、</span><br><span class=""scene-font-katari"">ジェシカは得意げに微笑む。</span>"
31,[scene_evt200515_cp2_q3_s10],いつの間にかキーパーの位置に<br>移動してるっ！？<br>っていうか銃でボール弾いたの！？
32,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">ピニャア！！　ピニャピ……</span>"
33,[scene_evt200515_cp2_q3_s10],PINYA、PINYAPINYA。
34,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">ポケットから何かを取り出そうとする</span><br><span class=""scene-font-katari"">黒い翼の生物の手を止め、</span><br><span class=""scene-font-katari"">青縞の生物は諭すように首を振る。</span>"
35,[scene_evt200515_cp2_q3_s10],ピ、ピニャピ……
36,[scene_evt200515_cp2_q3_s10],もしかして、<br>レッドカード出すのを止めてくれた？<br>あの青いの敵ながらいいやつじゃん！
37,[scene_evt200515_cp2_q3_s10],ミオさん、私キーパーなら<br>お役に立てるかもしれません！<br>ここにいてもいいですか？
38,[scene_evt200515_cp2_q3_s10],うん！　ゴールを守ってくれるなら、<br>私も攻撃に集中できるよ！<br>そっちはジェシーに任せた！
39,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">青縞の生物たちはセンターサークルに</span><br><span class=""scene-font-katari"">ボールを置き、味方にパスを出す。</span>"
40,[scene_evt200515_cp2_q3_s10],PINYAAA～～！
41,[scene_evt200515_cp2_q3_s10],ボールが来ましたね！<br>……それ！
42,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">青縞の生物の放ったシュートを</span><br><span class=""scene-font-katari"">豪快に銃で打ち返すジェシカ。</span><br><span class=""scene-font-katari"">そのボールを未央が胸トラップする。</span>"
43,[scene_evt200515_cp2_q3_s10],一気に相手コート中央まで<br>飛ばしちゃうなんて！<br>ナイス、ジェシー！
44,[scene_evt200515_cp2_q3_s10],よーしっ、<br>ここから一気に攻めるっ……！
45,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-katari"">未央は青縞の生物たちのディフェンスを</span><br><span class=""scene-font-katari"">器用にかわしながらドリブルし、</span><br><span class=""scene-font-katari"">ゴール前まで距離を詰める。</span>"
46,[scene_evt200515_cp2_q3_s10],PINYAッッ！！
47,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">軌道は見えたっ！</span><br><span class=""scene-font-4"">行っけぇぇーーーっ！！</span>"
48,[scene_evt200515_cp2_q3_s10],"<span class=""scene-font-4"">ピーニャッ！！</span>"
49,[scene_evt200515_cp2_q3_s10],やったぁー！<br>１点ゲットォーっ！
50,[scene_evt200515_cp2_q3_s10],ナイスゴールです、ミオさん！<br>この調子で攻めていきましょう！
