Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,レオナ,楽しもうって決めたけど、<br>やっぱり緊張するなぁ……,즐겨야겠다고 생각은 하는데 역시 긴장된다...
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,ルリア,ふふっ、お祭りって感じで<br>ワクワクします！,"후후, 축제 왔을 때처럼 두근거려요!"
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,シャルロッテ,どのような料理が出てくるのか、<br>待ち遠しいでありますね。,어떤 요리가 나올지 기다리기 힘듭니다.
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,ルリア,あれ、シャルロッテさん！<br>いつの間に？,"어라, 샤를롯테 씨! 언제 오셨어요?"
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,シャルロッテ,ふふふ……<br>駆け込みでエントリーしたであります！,후후후... 막차 타고 접수했습니다!
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,ルリア,そうだったんですね！<br>一緒に楽しみましょう、<br>シャルロッテさん！,"그러셨군요! 우리 같이 즐겨요, 샤를롯테 씨!"
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,レッドラック,ふぅ……,후우... 
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,レッドラック,<span class='scene-font-4'>よぉし、やってやるぜッ！</span>,"<span class='scene-font-4'>좋아, 해 보자!</span>"
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,,<span class='scene-font-katari'>賑やかなルリア達とは対照的に、</span><br><span class='scene-font-katari'>精神統一をして気合いを入れ直す</span><br><span class='scene-font-katari'>レッドラック。</span>,"<span class='scene-font-katari'>떠들썩한 루리아 일행과는 대조적으로, 레드락은 정신을 집중하며 다시 한 번 기합을 불어넣었다. </span>"
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,,<span class='scene-font-katari'>他の参加者が優勝候補のレッドラックに</span><br><span class='scene-font-katari'>気後れする中、マッシュだけが</span><br><span class='scene-font-katari'>離れた場所から敵対心を向ける。</span>,"<span class='scene-font-katari'>다른 참가자들은 우승후보인 레드락의 그런 모습에 기가 죽었지만, 마슈만은 조금 떨어진 곳에서 적개심을 불태웠다.</span>"
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,マッシュ,ふん……<br>今日こそはおどれに勝っちゃるけぇ、<br>見とれよ！ レッドラック！,흥... 오늘에야말로 네 놈을 꺾어 주마. 레드락!
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,さあ、本日の予選のメニューは<br>こちらでございます！,"자, 오늘 예선 메뉴는 바로 이겁니다!"
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,樹クラゲの軍艦巻き、でございます！,나무 해파리 군함말이입니다!
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,皆様、こちら初めて目にする<br>料理かと存じます。,"여러분, 아마도 처음 보시는 요리일 겁니다."
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,<span class='scene-font-4'>しかし！</span><br>スシと申し上げれば、ご存じの方も<br>いらっしゃるのではないでしょうか！,<span class='scene-font-4'>그러나!</span><br>초밥이라는 이름을 들으면 아시는 분도 계시지 않을까요? 
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,ビィ,おお！<br>なんか見覚えあると思ったら、<br>やっぱスシだったか！,어! 어디서 봤다 싶었는데 역시 초밥이었구나!
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,こちらは、トォノシ島の名物料理である<br>スシから着想を得た一品であります！,이것은 토노시 섬의 명물요리인 초밥에서 영감을 얻은 음식입니다!
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,定番のアルバコアやシャーモンの<br>代わりに樹クラゲの刺身を使用した、<br>一風変わった料理でありますが……,정석재료인 알바코어나 연어 대신 나무 해파리 회를 사용했기에 조금 다른 분위기의 요리가 되었습니다만...
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,その身はコリコリと弾力があり、<br>噛めば噛むほど旨味が湧き出し、<br>シャリのほのかな甘みと調和する……,"그 살은 오독오독 탄력있고, 씹으면 씹을수록 감칠맛이 배어나와 밥알의 아스라한 단맛과 조화되지요."
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,一度食べたら虜になる、<br>至極の一品となっております！,한번 먹어보면 그 맛에 사로잡히는 최고의 한 접시입니다!
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,なお、こちらのスシは<br>トォノシ島屈指の名店<span class='scene-font-spword'>「みや里」</span>から<br>派遣された職人が握っております！,"또한 이 초밥은 토노시 섬 굴지의 초밥집인 <span class='scene-font-spword'>""미야사토""</span>에서 파견된 초밥 장인이 쥐어주고 계십니다!"
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,今回の<span class='scene-font-place'>アウギュステ</span>の現状を聞きつけ、<br>ぜひとも協力したいと、スポンサーに<br>名乗りを上げていただきました！,이번에 <span class='scene-font-place'>아우규스테</span>에 일어난 사태에 대해서 듣고 꼭 협력하고 싶다며 스폰서를 자청해 주셨습니다!
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,ビィ,なぁ、「みや里」だってよ！<br>セワスのじいちゃんが言ってた<br>知り合いってキュウタ達のことか！,"들었어? ""미야사토""래! 세바스 할아버지가 말했던 아는 사람은 큐타네 얘기였나봐!"
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,ビィ,あいつら今も頑張ってんだな！<br>オイラ安心したぜ！,그 녀석들 지금도 열심히 하고 있구나! 안심된다!
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,さて、ここで改めて<br>予選のルールをご説明いたします。,"자, 그럼 다시 한번 예선 룰에 대해 설명드리겠습니다."
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,参加者の皆様は、<br>こちらが設定した数量を上回れば<br>予選通過となります。,참가자 여러분은 저희가 설정한 수량보다 더 많이 드시면 예선을 통과하게 됩니다.
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,合計、100貫が通過ラインとなります！,총 100개가 합격선입니다!
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,ビィ,<span class='scene-font-4'>100貫！？</span><br>予選でそのレベルかよ！？,<span class='scene-font-4'>100개나?</span> 예선인데도 그 정도 레벨이야?
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,では係員の皆様、<br>参加者の方々に料理の提供を<br>お願いいたします。,"그럼 진행요원 여러분, 참가자 분들에게 요리를 나누어 주시기 바랍니다."
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,,<span class='scene-font-katari'>司会者のひと言で、</span><br><span class='scene-font-katari'>控えていた係員が参加者の目の前に</span><br><span class='scene-font-katari'>スシを運んでいく。</span>,"<span class='scene-font-katari'>사회자가 말을 끝내자, 진행요원들이 참가자들 앞으로 초밥접시를 날라왔다.</span>"
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,スシ下駄が空になったら<br>係の者をお呼びください。<br>順次新しいスシをお持ちいたします。,접시가 비면 진행요원을 불러 주십시오. 바로 새로운 초밥을 가져다 드리겠습니다.
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,100貫完食した方は手を挙げて報告を。<br>口の中が空かどうか確認し、<br>問題がなければ予選通過といたします。,100개를 다 드신 분께서는 손을 드어 보고해 주십시오. 입 안이 비었는지 확인한 후 문제가 없으면 예선을 통과하시게 됩니다.
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,では、長らくお待たせいたしました！<br>これより、僭越ながら私が<br>開始の号令をかけさせていただきます！,"자, 오래 기다리셨습니다! 그럼 외람되지만 제가 개시를 알리도록 하겠습니다!"
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,,<span class='scene-font-katari'>司会者の宣言に合わせて</span><br><span class='scene-font-katari'>会場は一瞬静まり返り、</span><br><span class='scene-font-katari'>その瞬間を待ちわびる。</span>,<span class='scene-font-katari'>사회자의 말과 함께 회장이 일순 조용해졌다. 모두가 그 순간을 기다리고 있었다.</span>
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,司会者,それでは……予選、スタートです！,그럼 예선... 스타트!
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,,<span class='scene-font-katari'>一気に湧き上がる歓声とともに、</span><br><span class='scene-font-katari'>参加者達は一斉に</span><br><span class='scene-font-katari'>目の前のスシに食らいつく。</span>,<span class='scene-font-katari'>터져나오는 환성과 함께 참가자들이 일제히 눈 앞의 초밥을 먹어치우기 시작했다.</span>
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,コルル,では……<br>いただくでごんす！<br>もぐ、もぐ……,그럼... 잘 먹겠소이다! 우물우물...
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,コルル,……っ！？<br>こ、これはなんとも<br>美味で申すな！,"응? 이, 이거 정말 맛있구려!"
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,コルル,これをどれだけ食してもよいとは！<br>贅沢の極みでごんす～！,이런 걸 얼마든지 먹어도 된다니... 정말 호화롭소이다~!
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,アーミラ,はむ！ あむあむっ！<br>もぐもぐもぐ……ごくん！,냠! 우물우물! 우적우적우적... 꿀꺽!
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,アーミラ,美味しい……！<br><span class='scene-font-4'>もっと！</span>,맛있어! <span class='scene-font-4'>더 줘!</span>
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,レオナ,あ、私もおかわりお願いしまーす。,"아, 저도 한 접시 더 주세요~"
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,,<span class='scene-font-katari'>早くもスシ下駄を空にした</span><br><span class='scene-font-katari'>アーミラとレオナの目の前に、</span><br><span class='scene-font-katari'>新たにスシが運ばれてくる。</span>,<span class='scene-font-katari'>즉시 한 접시를 다 비운 아미라와 레오나 앞에 새로운 초밥이 날라져왔다.</span>
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,レオナ,う～ん、美味しい～！<br>これならいくらでも<br>食べられそう……,음... 맛있어~ 이거라면 얼마든지 먹을 수 있겠어...
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,ルリア,そうですね～！<br>シェロさんの言ってた通り、<br>食感がたまらないです！,그러게요~ 셰로 씨가 말씀하신 대로 빠져드는 식감이네요!
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,シャルロッテ,スシ……<br>初めて口にしたでありますが、<br>想像以上に美味しいであります！,초밥... 처음으로 먹어보는데 상상 이상으로 맛있습니다!
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,シャルロッテ,いつか定番のネタも<br>味わってみたいでありますね！,언젠가 정석이라는 재료들도 맛보고 싶습니다!
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,ビィ,ははっ！<br>皆、幸せそうに食ってんなぁ！,헤헤! 다들 행복하게 먹고 있네!
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,ルシオ,ああ……本当に素敵な料理です。<br>スシというものがこれほどとは。,아아... 정말 멋진 요리군요. 초밥이라는 게 이 정도일 줄이야.
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,ビィ,あっ、ルシオじゃねぇか！<br>あいつ参加してやがったのか！,"어, 루시오잖아! 저 녀석도 참가했던 거야?"
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,ルシオ,卓越の技の数々を用いながら、<br>あえて多くを語らず。<br>これが粋というものなのでしょうか。,수없이 탁월한 기술이 들어갔지만 표현은 절제됐군요. 이게 바로 맛의 정수라는 건가요.
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,ルシオ,フフ。サンちゃんの珈琲とともに<br>頂きたいところですが、ここは<br>その技をしかと味わうとしましょう。,후후. 산쨩의 커피를 곁들이고 싶긴 하지만 이 자리에서는 그 기술만을 음미하도록 하죠.
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,ルシオ,すみません、係の方。<br>熱いお茶を頂いても？,실례합니다. 뜨거운 차를 부탁드려도 될까요?
Japanese,"scene_evt200628_cp2_q1_s10,7556211",detail,ビィ,あいつ、全く勝つ気ねぇな……<br>むしろ清々しいぜ……,"저 녀석, 이길 생각이 하나도 없구만... 무슨 맛집 온 것 같네."
