Language,SceneCode,Type,Name,Origin,Korean
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,...
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Amira,...?
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,Pfft... Hahaha! That's a good look in your eyes!
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Amira,Yeah. My eyes are good. I can see far away with them.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,"Haha, that's not what I'm talking about. You've got the spunk of someone who ain't afraid to take risks."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,Getting me all fired up too. I can't let myself lose either then.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,"What, are you actually worried?"
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,Victory's never a hundred percent guaranteed.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,"I may be undefeated these past ten years, but I didn't get this far by underestimating others."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,Gotta keep myself on my toes when there are other strong eaters around.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,"That annoying buffoon's in the afternoon bracket too, so I definitely can't afford to let my guard down."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,"By 'annoying buffoon,' are you referring to that Mash the Hasher guy?"
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Mash,"It's Smasher, not Hasher!"
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,Gyah!
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Mash,"Smasher, got it?"
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Mash,"Anyway, Redluck, heard you got thrown into the later match. It's not too late to ask the event planners to change their minds."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,The event planners? What do they have to do with anything?
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Mash,"You wanna make it to the finals no matter what, right? You might have to throw your pride to the side then."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Mash,"Do that, and beg the planners to change ya to the morning bracket!"
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,You sure you shouldn't be the one doing the begging? Or are you stupid enough to believe I'd ever do that?
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Mash,"Big words, pal. I'll make you eat 'em. Just you watch."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,,"Mash spits his last words out, flares his nostrils, and stomps away."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,Why is that guy always so full of himself?
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Lyria,Hehe.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,"What's with the laughter, Lyria? Something funny?"
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Lyria,I was just thinking that you and Mash get along really well.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Vyrn,"The closest of friends are the ones you aren't afraid to argue with, right? You even take him seriously as a rival!"
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,Now you're just assuming things! Gives me goose bumps just imagining being buddies with him.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,"That's enough chitchat! Come on, you guys have to head over to the arena!"
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Kolulu,We'll see you later!
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Amira,I'm going to eat the most.
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Leona,"It'll be tough, but I'll do my best to keep up with these two."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,Redluck,"I'll be waiting for whoever wins, so make sure you don't let me down."
English,"scene_evt200628_cp3_q1_s10,7556311",detail,,"With resolved nods, Kolulu, Amira, and Leona leave for the next step of the challenge."
English,"scene_evt200628_cp3_q2_s10,7556321",synopsis,,"The second round involves eating lumber jellato, a mix of lumber jelly and ice cream. Amira rushes into a strong start, but as time goes on, brain freezes threaten her pace. Kolulu battles with the same pain and manages to overcome it by holding her breath and focusing. Using this strategy, Kolulu catches up to Amira, and the two enter into an intense battle as Amira forces her way through the brain freezes."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Are you reeeaaady for daaay two!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,"I can feel the passion, the grit, and the zeal from yesterday flowing into today!"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,"As you all know, we've got a morning bracket and an afternoon bracket ahead of us."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,"Our two powerhouses, Redluck and Mash, won't show up until the later match."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Which means this morning one is going to be a free for all! Who will win? Anything can happen!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,"However, I've got my eye on at least one contestant... One who put on an incredible show yesterday!"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,"That's right, folks; I'm talking about Amira!"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Male Spectator 1,Amira! You can win this!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Female Spectator 1,We believe in you!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Amira,"They're the ones who gave me food. Right, I won't lose."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Can you hear that cheering? She's got a fan base already!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Io,"Amira's great, but so is Kolulu!"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Io,Kolulu! Show them you've got what it takes!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,"Thank you, Io! I shall do you proud!"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Lyria,"Leona, you can do it too!"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Leona,"Thank you! Lyria, I'll eat enough for you!"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Now that's what I'm talking about! We love to hear the crowd go wild!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,But let's rein it in for a sec while we go over today's dish!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,If you'll turn your attention here...
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Lumber jellato!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Lyria,"Oh gosh, it looks so pretty and tasty!"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,"A little bit of a change from sushi, but who doesn't like dessert?"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,"It's even got a bit of Auguste in its design! Reminds you of our beautiful sea, right?"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,The chewy blue-dyed lumber jelly's got a bit of saltiness to it which will bring out the sweetness of the ice cream.
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Making it a treat for both the tongue and eyes!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,"Gulp... It's a bit strange looking, but hearing it described like that is getting my appetite going."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,It's definitely a dessert worth savoring—too bad our contestants won't get that luxury.
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Because this is going to be a timed battle! Whoever eats the most jellato in the allotted time will advance to the final round!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Survival of the fittest! Battle of the toughest! Who can gorge themselves to the max!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Better get started before the sun melts it all!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Contestants,...!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Ready... Eat!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,"Thanks for the food! Munch, chew..."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,...!<br>It's so cold!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,"Like eating stew, except the opposite temperature! This is delicious!"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Leona,"Oh yeeees, this coolness is just the thing for a hot day."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Leona,"Wait, this isn't the time to chill out! I have to keep eating."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Amira,"Chomp, chew, gulp... Sweet. I like it."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Amira,Next one please.
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Whoa! Amira's already finished her first serving!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Is she actually going to be this morning's uncontested champion?
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,What speed...
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Leona,I-I can go just as fast!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,,Kolulu and Leona gobble their glasses of jellato down in a furious rush to catch up to Amira.
English,"scene_evt200628_cp3_q2_s10,7556321",detail,,"However, every competitor's pace begins to slow as time passes."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Leona,Owowow... Brain... freeze...
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,My head...
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Amira,...!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,The inevitable has finally occurred!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,"Being a competitive eater's not only about eating a lot, folks! You have to know how to deal with brain freezes too!"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Whoever can push past the pain might just be our champion!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,Feels like... someone is stabbing my head with Stone Breaker...
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,To think mere food could pierce the walls of my cranium...
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,But my skull hasn't cracked yet! I won't be defeated!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,Haah!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,,Kolulu holds her breath and squeezes her eyes shut.
English,"scene_evt200628_cp3_q2_s10,7556321",detail,,"Through sheer willpower, or perhaps a stroke of luck, the pain gradually ebbs away."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,...!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Redluck,"(Not bad, not bad. She probably doesn't know why that worked, but...)"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,"This is a prime opportunity, and I shan't waste it!"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,,A hurried glance to the side reveals that Kolulu alone escaped the headache.
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Amira,Argh... Head hurts... Is this a magic curse? No... But what...
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,(I'm not that far behind Amira! I can still catch up!)
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,My counterattack starts now!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,,"Repeating the same technique from earlier, Kolulu chews at a consistent pace and steadily plows forward."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,"Hooold up, folks! We thought this bracket was over with, but clearly Kolulu wants to prove us wrong!"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,She's downing the jellato like nobody's business! Could this be... a comeback?
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Amira,I won't... lose!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,,Amira pushes past the head-splitting agony and desperately shovels more jellato into her mouth.
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,But Amira is still going! Can she keep her lead?
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu & Amira,...!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Who will come out on top?
English,"scene_evt200628_cp3_q3_s10,7556331",synopsis,,"Time is called, and Kolulu and Amira tie for first place, meaning both of them will move on to the final round. Afterward, [Djeeta], Lyria, and Vyrn wander the stalls in search of drinks and run into Lucio. Vyrn spots juice in Lucio's hands and asks for a sip, but Lucio refuses, explaining that it expired two years earlier. The thirsty crew members bid Lucio farewell and continue their search. Lucio then takes a sip of the juice and remarks that the liquid is 'quite awful.'"
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Announcer,And that's time!
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Kolulu,Burp... I can't eat any more...
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Amira,Head hurts...
English,"scene_evt200628_cp3_q3_s10,7556331",detail,,Staff members go around tallying up empty glasses while the audience waits with bated breath.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,,Soon the results are given to the announcer.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Announcer,"From the preliminaries to the first bracket of the elimination round... It's been quite a time, hasn't it?"
