jp,kr
敵が特殊技を使用時にデュアル・スウォードが発動,적이 특수 기술을 발동할 때 듀얼・소드가 발동,,,,,,,,,,,,,,,O


"!실바(SSR,수속통상)",,,,,,,,,,,,,,,,X,OK
[奮励の儁秀],[분려의 준수],,,,,,,,,,,,,,,O
シルヴァ,실바,,,,,,,,,,,,,,,O
凛乎なる狙撃手,늠연한 저격수,,,,,,,,,,,,,,,O
その鐘の音は高らかに,그 종소리는 드높게,,,,,,,,,,,,,,,O
悔恨を超えていく為に,후회를 넘어서기위해,,,,,,,,,,,,,,,O
君の隣に,너의 곁에,,,,,,,,,,,,,,,O

ヒューネラルブリット,퓨너럴 불릿,,,,,,,,,,,,,,,O
水属性ダメージ(特大),수속성 데미지(특대),,,,,,,,,,,,,,,O
バリー・ブリット,발리 불릿
水属性ダメージ(特大)/自分の回避率UP/アビリティ再使用間隔を*ターン短縮,수속성 데미지(특대)/자신의 회피율UP/어빌리티 사용간격을 *턴 단축
イーグルアイ,이글아이,,,,,,,,,,,,,,,O
イーグルアイ＋,이글아이+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分の奥義ダメージUP/奥義ダメージ上限UP/チェインバーストダメージUP/防御DOWN</div>","<div class=""prt-text-small"">자신의 오의데미지UP/오의데미지상한UP/체인버스트데미지UP/방어DOWN</div>",,,,,,,,,,,,,,,O
タクティシャン,택티션,,,,,,,,,,,,,,,O
タクティシャン＋,택티션+,,,,,,,,,,,,,,,O
自分のクリティカル確率UP,자신의 크리티컬확률UP,,,,,,,,,,,,,,,O
デッドスペシメン,데드 스페시멘,,,,,,,,,,,,,,,O
デッドスペシメン＋,데드 스페시멘+,,,,,,,,,,,,,,,O
自分が即座に奥義発動可能,자신이 즉시 오의발동가능,,,,,,,,,,,,,,,O
自分が即座に奥義発動可能/奥義に水属性追加ダメージ効果付与,자신이 즉시 오의발동가능/오의에 수속성 추가데미지 효과부여
ホープスナイプ,홉 스나이프,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分とサブメンバーの一人を*ターンの間入れ替える<br><span class=""text-blue"">◆入れ替わったあと援護射撃を行う</span></div>","<div class=""prt-text-small"">자신과 서브멤버 한명을 *턴간 교체한다<br><span class=""text-blue"">◆교체후에 지원사격을 행함</span></div>",,,,,,,,,,,,,,,O
静かな威圧,고요한 위압,,,,,,,,,,,,,,,O
奥義ゲージ上昇量UP,오의게이지 상승량UP,,,,,,,,,,,,,,,O
正射必中,정사필중
敵の幻影・回避に関わらず奥義が命中する/水属性キャラがクリティカル発動時にダメージ上限UP,적의 환영・회피에 관계없이 오의가 명중함/수속성 캐릭터의 크리티컬 발동시에 데미지상한UP


!아그로발(SSR),,,,,,,,,,,,,,,,X,OK
[氷皇],[빙제],,,,,,,,,,,,,,,O
アグロヴァル,아그로발,,,,,,,,,,,,,,,O

ジルベーネ・ヴェルト＋,지루베네・벨트＋,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">水属性ダメージ(特大)/自分のHP回復　<span class=""text-blue"">◆水属性攻撃UP効果が付与されている時、奥義性能UP</span></span>","<span class=""prt-text-small"">수속성 데미지 (특대)/자신의 HP 회복　<span class=""text-blue"">◆수속성 공격 UP 부여되어 있다면、오의 성능 UP</span></span>",,,,,,,,,,,,,,,O
ツェアライセン＋,체어라이센＋,,,,,,,,,,,,,,,O
敵に*～*倍水属性ダメージ/自分の奥義ゲージUP(**%),적에게*～*배의 수속성 데미지/자신의 오의 게이지 UP (**%),,,,,,,,,,,,,,,O
アイス・ツァプフェン＋,아이스・차프펜＋,,,,,,,,,,,,,,,O
敵全体に水属性ダメージ/火属性攻撃DOWN/氷牢効果,적 전체에게 수속성 데미지/화속성 공격 DOWN/빙뢰 효과,,,,,,,,,,,,,,,O
シュネー・トライベン,슈네・트라이펜,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分にストレングス効果/水属性攻撃UP<br><span class=""text-blue"">◆HPが最大の時、水属性追撃効果追加</span></div>","<div class=""prt-text-small"">자신에게 스트렝스 효과/수속성 공격 UP<br><span class=""text-blue"">◆HP가 최대일 때, 수속성 추격 효과 추가</span></div>",,,,,,,,,,,,,,,O
覇者の風格,패자의 풍격,,,,,,,,,,,,,,,O
強化効果「水属性攻撃UP」の効果UP,강화 효과 「수속성 공격 UP」의 효과 UP,,,,,,,,,,,,,,,O
絶対零度,절대영도,,,,,,,,,,,,,,,O
"チェインバースト発生時、味方全体の水属性攻撃UP<br><span class=""text-blue"">◆チェイン数に応じて性能強化</span>","체인버스트 발생 시、아군 전체의 수속성 공격 UP<br><span class=""text-blue"">◆체인 수에 따라서 성능 강화</span>",,,,,,,,,,,,,,,O


"!아루루(SSR,크리스마스)",,,,,,,,,,,,,,,,X,OK
[聖夜の託宣者],[성야의 탁선자],,,,,,,,,,,,,,,O
アルルメイヤ,아루루메이야,,,,,,,,,,,,,,,O

セレネ・ディーロシー,셀레네・디로시,,,,,,,,,,,,,,,O
セレネ・ディーロシー＋,셀레네・디로시＋,,,,,,,,,,,,,,,O
水属性ダメージ(特大)/水晶に事象を投影する/投影解放を再使用可能にする,수속성 데미지 (특대)/수정에 사상을 투영/투영 해방 재사용 가능,,,,,,,,,,,,,,,O
水天,수천,,,,,,,,,,,,,,,O
水天＋,수천＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に水属性ダメージ/水属性防御DOWN　<span class=""text-blue"">◆奥義ゲージを**%消費</span></div>","<div class=""prt-text-small"">적에게 수속성 데미지/수속성 방어 DOWN　<span class=""text-blue"">◆오의 게이지를 **% 소비</span></div>",,,,,,,,,,,,,,,O
タブラ・ラーサ,타뷸라・라사,,,,,,,,,,,,,,,O
タブラ・ラーサ＋,타뷸라・라사＋,,,,,,,,,,,,,,,O
味方全体の弱体効果無効(*回)/活性効果,아군 전체의 약체 효과 무효 (*회)/활성 효과,,,,,,,,,,,,,,,O
事象投影,사상 투영,,,,,,,,,,,,,,,O
"水晶に事象を投影する　<span class=""text-blue"">◆映し出した色に応じて効果が変化</span>","수정에 사상을 투영　<span class=""text-blue"">◆비춘 색에 따라 효과가 변화</span>",,,,,,,,,,,,,,,O
未来予知,미래 예지,,,,,,,,,,,,,,,O
味方全体が確率で敵の通常攻撃回避,아군 전체가 확률로 적의 통상 공격 회피,,,,,,,,,,,,,,,O
投影解放,투영해방
投影された事象を解放する,투영된 사상을 해방한다


"!아쿠아2학년(SSR,럽라콜라보)",,,,,,,,,,,,,,,,X,OK
[Aqours],[Aqours],,,,,,,,,,,,,,,O
桜内梨子＆高海千歌＆渡辺 曜,사쿠라우치 리코＆타카미 치카＆와타나베 요우,,,,,,,,,,,,,,,O

ダイスキだったらダイジョウブ！,좋아한다면 괜찮아!,,,,,,,,,,,,,,,O
ダイスキだったらダイジョウブ！＋,좋아한다면 괜찮아!＋,,,,,,,,,,,,,,,O
ダイスキだったらダイジョウブ！＋＋,좋아한다면 괜찮아!＋＋,,,,,,,,,,,,,,,O
敵に水属性ダメージ(特大)/味方全体の水属性攻撃UP/火属性ダメージ軽減/HP回復,적에게 수속성 데미지 (특대)/아군 전체의 수속성 데미지 UP/화속성 데미지 경감/HP 회복,,,,,,,,,,,,,,,O
想いよひとつになれ,마음이여 하나가 되라,,,,,,,,,,,,,,,O
想いよひとつになれ＋,마음이여 하나가 되라+,,,,,,,,,,,,,,,O
想いよひとつになれ＋＋,마음이여 하나가 되라＋＋,,,,,,,,,,,,,,,O
味方全体の連続攻撃確率UP/活性効果,아군 전체의 연속 공격 확률 UP/활성 효과,,,,,,,,,,,,,,,O
輝きたい！,빛나고 싶어！,,,,,,,,,,,,,,,O
輝きたい！＋,빛나고 싶어！＋,,,,,,,,,,,,,,,O
輝きたい！＋＋,빛나고 싶어！＋＋,,,,,,,,,,,,,,,O
"自分が即座に奥義発動可能　<span class=""text-blue"">◆奥義の回復性能UP</span>","자신이 즉시 오의 발동 가능　<span class=""text-blue"">◆오의의 회복 성능 UP</span>",,,,,,,,,,,,,,,O
全速前進ヨーソロー！＋,전속전진 요소로!＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵の強化効果を*つ無効化/自分の回避率大幅UP/回避時味方全体のテンションUP(*回)</div>","<div class=""prt-text-small"">적의 강화 효과를 *개 무효화/자신의 회피율 대폭 UP/회피 시 아군 전체의 텐션 UP (*회)</div>",,,,,,,,,,,,,,,O
決めたよHand in Hand,결정했어 Hand in Hand,,,,,,,,,,,,,,,O
"敵に魅了効果　<span class=""text-blue"">◆魅了効果成功時に味方全体の攻撃UP</span>","적에게 매료 효과　<span class=""text-blue"">◆매료 효과 성공 시 아군 전체의 공격 UP</span>",,,,,,,,,,,,,,,O
浦の星女学院2年生,우라노호시 여학원 2학년,,,,,,,,,,,,,,,O
自分のHPが多いほど奥義ダメージUP,자신의 HP가 많을 수록 오의 데미지 UP,,,,,,,,,,,,,,,O
センターポジション,센터 포지션,,,,,,,,,,,,,,,O
パーティにいるAqoursメンバーの人数に応じてAqoursメンバーの連続攻撃確率UP,파티에 있는 Aqours 멤버의 수에 따라 Aqours 멤버의 연속 공격 확률 UP,,,,,,,,,,,,,,,O


!알타이르(SSR),,,,,,,,,,,,,,,,X,OK
[銀の軍師],[은의 군사],,,,,,,,,,,,,,,O
アルタイル,알타이르,,,,,,,,,,,,,,,O

ウンターガング・ルーン,운터강・룬,,,,,,,,,,,,,,,O
水属性ダメージ(特大)/水属性キャラのクリティカル確率UP,수속성 데미지(특대)/수속성 캐릭터의 크리티컬 확률UP,,,,,,,,,,,,,,,O
戦術策：方円＋＋,전술책：방원＋＋,,,,,,,,,,,,,,,O
味方全体の攻撃UP(大)/防御UP(大)/水属性攻撃UP,아군 전체의 공격UP(대)/방어UP(대)/수속성 공격UP,,,,,,,,,,,,,,,O
戦術策：鶴翼＋＋,전술책：학익＋＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体の攻撃DOWN/防御DOWN/水属性防御DOWN</div>","<div class=""prt-text-small"">적 전체의 공격DOWN/방어DOWN/수속성 방어DOWN</div>",,,,,,,,,,,,,,,O
戦術策：偃月,전술책：언월,,,,,,,,,,,,,,,O
味方全体の奥義ゲージUP,아군 전체의 오의 게이지UP,,,,,,,,,,,,,,,O
戦賢の書,전현의 서,,,,,,,,,,,,,,,O
奥義ゲージ上昇量UP,오의 게이지 상승률Up,,,,,,,,,,,,,,,O
兵活の書,용활의 서,,,,,,,,,,,,,,,O
味方全体の弱体成功率UP,아군 전체의 약체 성공률UP,,,,,,,,,,,,,,,O


!앤(SSR),,,,,,,,,,,,,,,,X,OK
[プリンセスマナリア],[프린세스 마나리아],,,,,,,,,,,,,,,O
アン,앤,,,,,,,,,,,,,,,O

ディターレントスラスト＋,디터런트 스러스트＋,,,,,,,,,,,,,,,O
水属性ダメージ(特大)/英霊を*回復,수속성 데미지 (특대)/영령을 * 회복,,,,,,,,,,,,,,,O
コリジョンスペル＋,콜리젼 스펠＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体の防御力***%UP　<span class=""text-blue"">◆英霊を*消費してガード効果追加(*ターン)</span></div>","<div class=""prt-text-small"">아군 전체의 방어력 ***% UP　<span class=""text-blue"">◆영령을 * 소비해서 가드 효과 추가 (*턴)</span></div>",,,,,,,,,,,,,,,O
プリンセスリード＋,프린세스 리드＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">カウンター効果(被ダメージ/*回)/敵対心UP　<span class=""text-blue"">◆英霊を*消費して防御UP(累積)</span></div>","<div class=""prt-text-small"">카운터 효과 (피데미지/*회)/적대심 UP　<span class=""text-blue"">◆영령을 * 소비해 방어 UP(누적)</span></div>",,,,,,,,,,,,,,,O
レイディアントコーリング,레이디언트 콜링,,,,,,,,,,,,,,,O
"自分のHPを回復　<span class=""text-blue"">◆英霊を*消費して回復量UP/弱体効果を全て回復</span>","자신의 HP 회복　<span class=""text-blue"">◆영령을 * 소비해서 회복량 UP/약체 효과를 모두 회복</span>",,,,,,,,,,,,,,,O
学院の守護姫,학원의 수호공주,,,,,,,,,,,,,,,O
"敵のターゲットにされやすいが英霊効果時攻防UP　<span class=""text-blue"">◆英霊はバトル開始時*の状態(最大*)</span>","적의 타겟이 되기 쉽지만 영령 효과 시 공방 UP　<span class=""text-blue"">◆영령은 배틀 개시 시 *인 상태 (최대 *)</span>",,,,,,,,,,,,,,,O
偉大なる魔術師,위대한 마술사,,,,,,,,,,,,,,,O
被ダメージで奥義ダメージUP(累積),피데미지 시 오의 데미지 UP(누적),,,,,,,,,,,,,,,O


"!에우로페(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
[麗しき水星の美姫],[아름다운 수성의 미의 공주],,,,,,,,,,,,,,,O
エウロペ,에우로페,,,,,,,,,,,,,,,O

トーラス・ブライト＋,토러스 블라이트+,,,,,,,,,,,,,,,O
水属性ダメージ(特大)/味方全体を特殊強化(トリプルアタック確率UP),수속성 데미지(특대)/아군 전체에게 특수효과(트리플 어택 확률UP),,,,,,,,,,,,,,,O
マナ・ブラスト＋,마나 블래스트+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ターゲットに関わらず*回水属性ダメージ/味方全体のHPを回復/弱体効果を*つ回復</div>","<div class=""prt-text-small"">타겟에 상관 없이 *회 수속성 데미지/아군 전체의 HP를 회복/약체 효과를 *개 회복</div>",,,,,,,,,,,,,,,O
テュロス・アジリス＋,티로스 어지리스+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体に攻撃UP/被ダメージを火属性に変換/火属性ダメージ軽減効果　<span class=""text-blue"">◆*回被ダメージで解除</span></div>","<div class=""prt-text-small"">아군 전체의 공격력UP/받는 데미지를 화속성으로 변환/화속성 데미지 경감 효과 <span class=""text-blue"">◆*회 데미지를 받으면 해제</span></div>",,,,,,,,,,,,,,,O
プレアデス,플레아데스,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に*倍水属性ダメージ/効果中必ずトリプルアタック/水属性追撃効果</div>","<div class=""prt-text-small"">적에게 *배 수속성 데미지/효과 중 반드시 트리플 어택/수속성 추격 효과</div>",,,,,,,,,,,,,,,O
聖泉の星華,성천의 성화,,,,,,,,,,,,,,,O
"トリプルアタック発動時に星華Lvが*上昇(最大*)　<span class=""text-blue"">◆星華Lvに応じて攻撃UP/回復性能UP</span>","트리플 어택 발동 시 성화Lv이 *상승(최대*) <span class=""text-blue"">◆성화 Lv에 따라 공격력UP/회복성능UP</span>",,,,,,,,,,,,,,,O
神虜の麗姫,천상의 매력,,,,,,,,,,,,,,,O
味方全体の強化効果「水属性攻撃UP」の効果UP,아군 전체에게 강화효과 「수속성 공격UP」의 효과UP,,,,,,,,,,,,,,,O


"!요달라하(SSR,수속통상)",,,,,,,,,,,,,,,,X,OK
[変幻自在の妖剣士],[변환자재의 요검사],,,,,,,,,,,,,,,O
ヨダルラーハ,요달라하,,,,,,,,,,,,,,,O

万結一閃＋,만결일섬+,,,,,,,,,,,,,,,O
水属性ダメージ(特大)/三幕を全て消費し残数に応じた無属性追加ダメージ,수속성 데미지(특대)/삼막을 전부 소모하여 그 수에 따라 무속성 추가 데미지,,,,,,,,,,,,,,,O
十起＋,십기+,,,,,,,,,,,,,,,O
"敵に*～*倍水属性ダメージ　<span class=""text-blue"">◆三幕効果の時*回攻撃</span>","적에게*～*배 수속성 데미지　<span class=""text-blue"">◆삼막 효과 중*회 공격</span>",,,,,,,,,,,,,,,O
百承＋,백승+,,,,,,,,,,,,,,,O
"敵の全ての攻撃を回避　<span class=""text-blue"">◆三幕効果の時かばう効果追加</span>","적의 모든 공격을 회피　<span class=""text-blue"">◆삼막 효과 중 감싸기 효과 추가</span>",,,,,,,,,,,,,,,O
千転,천전,,,,,,,,,,,,,,,O
三幕を回復する,삼막을 회복한다,,,,,,,,,,,,,,,O
絶句,절구,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">*ターン毎に三幕効果付与、ただし三幕効果がないときステータス大幅DOWN<br><span class=""text-blue"">◆三幕は攻撃、アビリティ使用ごとに*消費</span></div>","<div class=""prt-text-small"">*턴마다 삼막 효과를 부여하지만 삼막 효과가 없을경우 스테이터스 대폭DOWN<br><span class=""text-blue"">◆삼막은 공격, 어빌리티 사용시 *소비</span></div>",,,,,,,,,,,,,,,O
二重刃,이중날,,,,,,,,,,,,,,,O
三幕状態の時必ずトリプルアタック,삼막 상태일 때 반드시 트리플 어택,,,,,,,,,,,,,,,O


"!우노(SSR,십천중)",,,,,,,,,,,,,,,,X,OK
[十天衆],[십천중],,,,,,,,,,,,,,,O
ウーノ,우노,,,,,,,,,,,,,,,O
全空の脅威に座する唯一の賢人は、無上の十の力を集め、遥かなる蒼天の総てを掌る。溢れる哀しみを消し去るべく、自ら大いなる力を振りかざし、安寧の均衡を保ち続ける。,전공의 협위에 앉은 유일한 현인은、무상의 10가지 힘을 모아、아득히 넓은 창천의 모든것을 관장한다. 넘치는 슬픔을 지워 갈 수 있도록、스스로 큰 힘을 내세워、안녕의 균형을 지켜나간다.,,,,,,,,,,,,,,,O

十天衆との邂逅①,십천중과의 해후①,,,,,,,,,,,,,,,O
十天衆との邂逅②,십천중과의 해후②,,,,,,,,,,,,,,,O
十天衆との邂逅③,십천중과의 해후③,,,,,,,,,,,,,,,O
脅威の境界,위협의 경계,,,,,,,,,,,,,,,O
抑止の矛先,억제의 화살,,,,,,,,,,,,,,,O
覚悟の代償,각오의 대가,,,,,,,,,,,,,,,O
挑める者の矜持,도전자의 긍지,,,,,,,,,,,,,,,O
最強は最強に問え,최강은 최강에게 물어라,,,,,,,,,,,,,,,O
遙か、孤高を望む,저멀리、고독을 희망하며,,,,,,,,,,,,,,,O

千槍無量曼荼羅,천창무량만다라,,,,,,,,,,,,,,,O
天逆鉾＋,아메노사카호코+,,,,,,,,,,,,,,,O
水属性ダメージ(特大)/モードゲージ減少,수속성 데미지(특대)/모드 게이지 감소,,,,,,,,,,,,,,,O
