jp,kr
"<div class=""prt-text-small"">敵全体の水属性攻撃DOWN/最大CT増加<span class=""text-blue""><br>◆刃鏡を*つ消費して命中率DOWN効果追加</span></div>","<div class=""prt-text-small"">적 전체의 수속성 공격DOWN/최대 CT증가<span class=""text-blue""><br>◆인경을 *개 소비하여 명중률 DOWN효과 추가</span></div>"
刃鏡燦然,인경찬연
"<div class=""prt-text-small"">刃鏡の数に応じて攻防UP<br><span class=""text-blue"">◆刃鏡はバトル開始時*の状態(最大*つ)/刃鏡が*つ以上の時、再生効果</span></div>","<div class=""prt-text-small"">인경 개수에 따라 공격·방어UP<br><span class=""text-blue"">◆인경은 전투 개시 시 *개 상태(최대 *개/인경이 *개 이상일 때 재생 효과</span></div>"
全力のバカンス,전력으로 바캉스
"<div class=""prt-text-small"">不可侵海域展開中防御UP/弱体耐性UP/かばう効果(全体)/被ダメージを水属性に変換し*回の最大値を****に固定<span class=""text-blue"">　◆全体攻撃をかばった場合、かばった回数分のダメージを受ける</span></div>","<div class=""prt-text-small"">불가침 신역 전개 중 방어UP/약체 내성UP/감싸기 효과(전체)/받는 데미지를 수속성으로 변환하고 *회의 최대치를 ****로 고정<span class=""text-blue""> ◆전체 공격을 감쌀 경우 감싼 횟수만큼 데미지를 받는다</span></div>"


"!비라(SSR,수영복)"
[朱華の遊刃]
ヴィーラ,비라

フランティック・ネイル＋
土/闇属性ダメージ(特大)/魅了効果/自分のアビリティ再使用間隔を*ターン短縮
ファサネイト＋
敵にスロウ効果/強化効果を*つ無効化
エストレア・スプライト＋
"<div class=""prt-text-small"">敵に土属性ダメージ/味方全体のHP回復<br><span class=""text-blue"">◆自分のHPが**%以上の時味方全体にストレングス効果追加</span></div>"
ラスト
自分が即座に奥義発動可能/愛熱の剣を*追加(最大*)
滾る愛熱
味方全体にモードゲージ減少量UP効果
火照る身体
"<div class=""prt-text-small"">愛熱の剣の効果中攻防UP/連続攻撃確率UP/吸収効果<br><span class=""text-blue"">◆愛熱の剣はターン終了時に*減少</span></div>"


!사라(SSR)
[剋命の巫女]
サラ,사라

テラ・イラエ＋
土属性ダメージ(特大)/自分以外の味方全体にバリア効果
マエスティティア＋
自分にかばう効果
クアドリガ＋
味方全体の全属性ダメージカット(**%)/防御UP
エメス
自分の防御**倍UP
砂神グラフォスの慈愛
自分のHPが少ないほど攻撃UP
砂神グラフォスの教導
"<div class=""prt-text-small"">被ダメージで以下の効果を順に得る(被ダメージ属性を水属性に変換/奥義ダメージUP/奥義ダメージ上限UP/弱体効果無効/カウンター(被ダメージ/*回))</div>"


"!사라사(SSR,십천중)"
[十天衆]
サラーサ,사라사

アストロ・スプレション＋
土属性ダメージ(特大)/フォームチェンジ
ヴォーパルレイジ＋
"<div class=""prt-text-small"">敵に土属性ダメージ<br><span class=""text-blue"">斧：自分のHP回復/憤怒効果<br>剣：憤怒状態の時に激昂効果</span></div>"
ベルセルクフォージ＋
"<div class=""prt-text-small"">斧：カウンター効果(回避/*回)<br>剣：自分に逆境効果</div>"
グラウンドゼロ
自分のHPを犠牲にして敵全体に無属性ダメージ/自分にバリア効果
三寅の祝福
"<div class=""prt-text-small"">自分が即座に奥義発動可能/効果時間中ターン終了時に奥義ゲージを***%にする/攻撃大幅UP(*ターンのみ)　<span class=""text-blue"">◆再使用不可</span></div>"
怪力乱神
"<div class=""prt-text-small"">憤怒状態の時に連続攻撃確率UP<br>激昂状態の時に奥義ダメージUP/チェインバーストダメージUP</div>"


!소릿즈(SSR)
[岩砕快拳]
ソリッズ,소릿즈

破碞溢衝＋
土属性ダメージ(特大)/自分にストレングス効果
不撓不屈＋
"<div class=""prt-text-small"">敵に*回土属性ダメージ/自分のHP回復　<span class=""text-blue"">◆使用する度に回復性能UP(最大*回)</span></div>"
肉弾気焔＋
"<div class=""prt-text-small"">敵に*回土属性ダメージ/防御DOWN(累積)　<span class=""text-blue"">◆使用する度に攻撃回数UP(最大**回)</span></div>"
漢気アルティメイタム
"<div class=""prt-text-small"">不撓不屈と肉弾気焔が即時使用可能になる　<span class=""text-blue"">◆この拳に誓ってネェチャン達には触れさせねぇ！</span></div>"
老當益壮
敵のターゲットにされやすいが最大HPUP
マッスルリアクション
"被ダメージで剛破Lvが*上昇（最大**)　<span class=""text-blue"">◆剛破Lvに応じて与ダメージ上昇</span>"


!아루루메이야(SSR)
[神託の妖童]
アルルメイヤ,아루루메이야

セレネ・ティモリア
土属性ダメージ(特大)/水晶に事象を投影/投影解放を再使用可能にする/味方全体の奥義ゲージUP
月天＋＋
敵全体に土属性ダメージ/攻撃DOWN/水属性攻撃DOWN
タブラ・ラーサ＋＋
"<div class=""prt-text-small"">味方全体の弱体効果無効(*回)/アビリティダメージUP/アビリティダメージ上限UP</div>"
ナクシャトラ
敵に土属性ダメージ/スロウ効果
事象投影
"水晶に事象を投影する　<span class=""text-blue"">◆映し出した夢に応じて効果が変化</span>"
神託
防御UP


"!아쿠아1학년(SSR,콜라보)"
[Aqours],[Aqours]
津島善子＆国木田花丸＆黒澤ルビィ,츠시마 요시코&쿠니키다 하나마루&쿠로사와 루비

Waku-Waku-Week!,Waku-Waku-Week!
Waku-Waku-Week!＋,Waku-Waku-Week!+
敵に土属性ダメージ(特大)/味方全体の土属性攻撃UP/HP回復,적에게 토속성 데미지(특대)/아군 전체의 토속성 공격UP/HP회복
一緒に堕天しましょ,같이 타천하자
一緒に堕天しましょ＋,같이 타천하자+
敵に暗闇効果/最大CT増加,적에게 암흑효과/최대 CT 증가
未来ずら～,미래에유~
未来ずら～＋,미래에유~+
味方全体のHP回復,아군 전체의 HP회복
がんばルビィ！,힘내루비!
味方全体の弱体効果を*つ回復/防御UP,아군 전체의 약화효과를 *개 회복/방어UP
リアルこそ正義,리얼이야말로 정의
"敵の全ての攻撃を回避　<span class=""text-blue"">◆回避時味方全体のHP回復</span>","적 전체의 공격을 회피 <span class=""text-blue"">◆회피시 아군 전체 HP회복</span>"
浦の星女学院1年生,우라노호시 여학원 1학년
HPが**%以下の時自分の回復性能UP,HP가 ***% 이하일 때 자신의 회복성능UP


!알레티아(SSR)
[剣の賢者]
アレーティア,알레티아

白刃一掃＋
土属性ダメージ(特大)/次の序と破が*回発動
序＋
敵に*～*倍土属性ダメージ
破＋
敵全体に*.*～*.*倍土属性ダメージ
急
自分が即座に奥義発動可能
剣聖
奥義ゲージ上昇量UP


"!오이겐(SSR,리미티드)"
[蒼醒の志士]
オイゲン,오이겐

ディー・ヤーゲン・カノーネ＋
土属性ダメージ(特大)/味方全体の土属性攻撃UP/ダブルアタック確率UP
インターセプトII＋
"<div class=""prt-text-small"">自分にカウンター効果(回避/*回)/敵対心UP<br><span class=""text-blue"">◆奥義ゲージを**％消費</span></div>"
サドンアタック＋
土属性キャラ単体にアームド効果/高揚効果
オートイグニッション
"<div class=""prt-text-small"">発動時に自分の奥義ゲージを***%にする/弱体効果を*つ回復 <span class=""text-blue"">◆効果時間中ターン終了時に奥義ゲージを***%にする</span></div>"
ツングースカ・バタフライ
敵の攻撃行動のターゲットになった場合チェインバースト性能UP(累積)
ヘッドショット
クリティカル発生時にダメージ上限UP


"!옥토(SSR,십천중)"
[十天衆]
オクトー,옥토

捨狂煉路敷
"<span class=""prt-text-small"">土属性ダメージ(特大)/即死効果/自分の連続攻撃確率UP/味方全体の土属性攻撃力UP</span>"
心解＋＋
自分の攻撃UP/クリティカル確率UP/飛天効果
煉獄＋
"<div class=""prt-text-small"">味方に自分の奥義ゲージを分配する<br><span class=""text-blue"">◆奥義ゲージを**％消費</span></div>"
神斬舞＋
"<div class=""prt-text-small"">敵のモードゲージを吸収して自分の奥義ゲージに変換/奥義ゲージの累積上昇量に応じて自分のステータスUP</div>"
八命の廻り
"奥義ゲージ***%UP/高揚効果　<span class=""text-blue"">◆再使用不可</span>"
刀神
奥義ゲージ最大値***/奥義ゲージ上昇率UP/ダブルアタック確率UP
鬼神
水属性の敵に対して与ダメージUP


"!유그드라실(SSR,통상)"
[創樹の守人]
ユグドラシル,유그라드실

アクシス・ムンディ＋
土属性ダメージ(特大)/奥義ゲージUP(**%)
ブローナド・ノルン＋
"<div class=""prt-text-small"">味方全体の攻撃UP(中)/防御UP(中)/奥義ゲージ上昇量UP<span class=""text-blue"">　◆奥義ゲージを**%消費</span></div>"
ジグラット＋
"<div class=""prt-text-small"">土属性キャラのクリティカル確率UP/自分以外の味方全体にバリア効果<span class=""text-blue"">　◆奥義ゲージを**%消費</span></div>"
ケラスス・グラティア
味方全体のHP回復/再生効果/弱体効果を*つ回復
慈愛の大樹
敵のターゲットにされやすいが被ダメージ時の奥義ゲージ上昇量UP
アニマ・アエテルヌス
水属性の敵に対して与ダメージUP


"!유스테스(SSR,토속통상)"
[地砕の霹狼]
ユーステス,유스테스

デッドエンド・シュート＋
土属性ダメージ(特大)/攻撃DOWN/充填Lvリセット
フラメクの雷＋
敵全体に土属性ダメージ/麻痺効果
アンチ・ソシアル・ディシーズ＋
"味方全体のクリティカル確率UP　<span class=""text-blue"">◆奥義ゲージを**%消費</span>"
スロー・キル
ターゲットに関わらず敵に*回単体ダメージ/奥義ゲージUP
フラメクの契約者
被ダメージ時の奥義ゲージ上昇量UP
カスタムバレル
"充填Lvに応じて攻撃UP/奥義ダメージUP/奥義ダメージ上限UP　<span class=""text-blue"">◆充填Lvは自分がアビリティを使用するたび*上昇</span>"
リミットボーナスアビリティ
強化アビリティ使用時自分の連続攻撃確率UP


"!유스테스(SSR,할로윈)"
[闇夜の蒼雷]
ユーステス,유스테스

デッドエンド・シュート＋
土属性ダメージ(特大)/暗闇効果/充填Lvリセット
フラメクの雷＋
"敵全体に土属性ダメージ/麻痺効果　<span class=""text-blue"">◆充填Lvが*上昇</span>"
トゥナイト・アイ・フライ＋
"<div class=""prt-text-small"">敵に土属性ダメージ/土属性防御DOWN<br><span class=""text-blue"">◆充填Lvを*消費して*回ダメージが発動/弱体効果命中率UP</span></div>"
ウェイステッド・アース
"<div class=""prt-text-small"">土属性キャラのクリティカル確率UP/連続攻撃確率UP<br><span class=""text-blue"">◆充填Lvを*消費して会心効果追加</span></div>"
フラメクの使い手
ダメージを受けなかった場合、ターン終了時にターゲットに関わらず*回土属性ダメージ
雷狼
"充填Lvに応じて攻撃UP/奥義性能UP　<span class=""text-blue"">◆充填Lvは毎ターン*上昇(最大**)</span>"
